objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
175155,Bluffing, Fighting, Miniatures, Science Fiction, Wargame,NaN
172287,Adventure, Dice, Fantasy, Fighting, Medieval, Mythology
104162,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
161970,Deduction, Fantasy,NaN,NaN,NaN,NaN
203993,Renaissance,NaN,NaN,NaN,NaN,NaN
147020,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
146652,Card Game, Fighting, Horror, Movies / TV / Radio theme, Science Fiction,NaN
9609,Adventure, Fantasy, Miniatures, Novel-based, Territory Building, Wargame
244521,Medieval,NaN,NaN,NaN,NaN,NaN
148949,Economic,NaN,NaN,NaN,NaN,NaN
155821,Card Game, Miniatures, Mythology,NaN,NaN,NaN
103343,Bluffing, Fantasy, Negotiation, Novel-based, Political, Wargame
155426,Post-Napoleonic, Puzzle,NaN,NaN,NaN,NaN
128882,Bluffing, Card Game, Deduction, Fantasy, Medieval, Negotiation
14996,Trains,NaN,NaN,NaN,NaN,NaN
233371,Science Fiction,NaN,NaN,NaN,NaN,NaN
43111,Fantasy, Fighting, Horror, Mythology, Wargame,NaN
225694,Deduction, Party Game, Word Game,NaN,NaN,NaN
17133,Trains, Transportation, Video Game Theme,NaN,NaN,NaN
239188,Adventure, Deduction, Murder/Mystery,NaN,NaN,NaN
70149,City Building, Economic, Industry / Manufacturing, Medieval, Religious, Territory Building
14105,Ancient, Wargame,NaN,NaN,NaN,NaN
221194,Economic, Science Fiction,NaN,NaN,NaN,NaN
233398,Exploration, Nautical, Renaissance,NaN,NaN,NaN
123260,City Building, Economic,NaN,NaN,NaN,NaN
77423,Adventure, Card Game, Fantasy, Novel-based,NaN,NaN
194655,Abstract Strategy, Ancient, Mythology,NaN,NaN,NaN
54043,Animals, Card Game,NaN,NaN,NaN,NaN
43015,Medieval,NaN,NaN,NaN,NaN,NaN
126042,Card Game, Civilization, Economic,NaN,NaN,NaN
4098,Economic, Trains, Transportation,NaN,NaN,NaN
175640,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
10630,Miniatures, Wargame, World War II,NaN,NaN,NaN
91,Wargame, World War I,NaN,NaN,NaN,NaN
233867,City Building,NaN,NaN,NaN,NaN,NaN
224037,Card Game, Deduction, Spies/Secret Agents, Word Game,NaN,NaN
39463,Bluffing, Negotiation, Science Fiction, Space Exploration,NaN,NaN
171131,Deduction, Fighting, Nautical, Real-time,NaN,NaN
155068,Adventure, Fantasy, Fighting, Miniatures,NaN,NaN
21050,Wargame, World War II,NaN,NaN,NaN,NaN
195421,Adventure, Exploration,NaN,NaN,NaN,NaN
163068,Post-Napoleonic,NaN,NaN,NaN,NaN,NaN
104006,Farming, Medieval,NaN,NaN,NaN,NaN
118048,Card Game,NaN,NaN,NaN,NaN,NaN
269385,Adventure, Fantasy, Fighting, Novel-based,NaN,NaN
188920,Adventure, Exploration, Mature / Adult, Modern Warfare, Video Game Theme,NaN
31627,Trains,NaN,NaN,NaN,NaN,NaN
199561,Dice, Puzzle,NaN,NaN,NaN,NaN
82222,Adventure, Exploration, Fighting, Science Fiction, Space Exploration, Transportation
25021,Civil War, Pike and Shot, Wargame,NaN,NaN,NaN
244522,Dice,NaN,NaN,NaN,NaN,NaN
148228,Card Game, Economic, Renaissance,NaN,NaN,NaN
9216,Economic, Farming, Nautical, Renaissance,NaN,NaN
215,Card Game,NaN,NaN,NaN,NaN,NaN
223321,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
129437,Card Game, Comic Book / Strip,NaN,NaN,NaN,NaN
146886,Economic, Farming,NaN,NaN,NaN,NaN
176189,Adventure, Fantasy, Fighting, Horror, Medieval, Miniatures
463,Card Game, Collectible Components, Fantasy, Fighting,NaN,NaN
188,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
555,City Building, Renaissance,NaN,NaN,NaN,NaN
27833,Economic, Trains, Transportation,NaN,NaN,NaN
9209,Trains,NaN,NaN,NaN,NaN,NaN
128621,Economic, Farming,NaN,NaN,NaN,NaN
182631,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
12,Ancient, Mythology,NaN,NaN,NaN,NaN
54998,Ancient, City Building, Civilization, Fighting, Miniatures, Mythology
822,City Building, Medieval, Territory Building,NaN,NaN,NaN
109276,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
20551,Economic, Medieval, Territory Building,NaN,NaN,NaN
31481,Real-time, Science Fiction, Space Exploration, Transportation,NaN,NaN
245638,Dice, Renaissance,NaN,NaN,NaN,NaN
220877,Dice, Economic, Territory Building,NaN,NaN,NaN
7854,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
192291,Card Game, Party Game,NaN,NaN,NaN,NaN
285774,Card Game, Comic Book / Strip,NaN,NaN,NaN,NaN
421,Economic, Trains, Transportation,NaN,NaN,NaN
156129,Bluffing, Deduction, Murder/Mystery, Party Game,NaN,NaN
176494,Economic, Territory Building,NaN,NaN,NaN,NaN
155873,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
140620,American West, Racing,NaN,NaN,NaN,NaN
154203,Ancient, Card Game, City Building, Civilization,NaN,NaN
188834,Bluffing, Card Game, Deduction, Humor, Party Game, Political
19857,Ancient, Card Game, City Building, Economic,NaN,NaN
24181,Economic, Nautical, Political,NaN,NaN,NaN
198994,Card Game, Fantasy, Fighting,NaN,NaN,NaN
97207,Animals, Fantasy, Humor,NaN,NaN,NaN
127060,Dice,NaN,NaN,NaN,NaN,NaN
218417,Card Game, Fantasy, Science Fiction,NaN,NaN,NaN
27708,Political,NaN,NaN,NaN,NaN,NaN
22545,Civilization, Exploration, Renaissance, Video Game Theme,NaN,NaN
108745,Card Game, Dice, Fantasy,NaN,NaN,NaN
38453,Electronic, Real-time, Science Fiction, Space Exploration,NaN,NaN
203420,Deduction, Puzzle, Real-time,NaN,NaN,NaN
193037,Bluffing, Deduction, Horror, Mature / Adult, Science Fiction, Zombies
92828,Card Game, Humor, Party Game,NaN,NaN,NaN
93260,Card Game, Fantasy, Fighting,NaN,NaN,NaN
234,Ancient, Political, Wargame,NaN,NaN,NaN
59294,Adventure, Fantasy, Fighting, Wargame,NaN,NaN
199478,Racing, Sports,NaN,NaN,NaN,NaN
146439,Fantasy, Miniatures, Wargame,NaN,NaN,NaN
3,Abstract Strategy, Medieval,NaN,NaN,NaN,NaN
66589,Economic, Exploration, Nautical, Renaissance,NaN,NaN
181279,Adventure, Deduction, Fighting, Horror, Novel-based,NaN
48726,Dice, Science Fiction,NaN,NaN,NaN,NaN
101721,Card Game, Fantasy, Fighting,NaN,NaN,NaN
19777,Economic, Industry / Manufacturing, Transportation,NaN,NaN,NaN
189932,Fantasy,NaN,NaN,NaN,NaN,NaN
222509,Ancient, Civilization, Mythology, Science Fiction, Territory Building,NaN
13122,City Building, Civilization, Economic, Environmental, Medieval,NaN
169426,Dice, Fantasy,NaN,NaN,NaN,NaN
760,Ancient, Card Game, Deduction,NaN,NaN,NaN
54138,Economic, Nautical, Political,NaN,NaN,NaN
217372,Adventure, Racing,NaN,NaN,NaN,NaN
144344,Age of Reason, Economic,NaN,NaN,NaN,NaN
172081,Exploration, Maze, Print & Play, Spies/Secret Agents,NaN,NaN
204583,City Building, Fantasy, Medieval, Territory Building,NaN,NaN
181304,Deduction, Horror, Murder/Mystery, Party Game,NaN,NaN
228341,Dice, Science Fiction, Space Exploration,NaN,NaN,NaN
172818,Adventure, City Building, Economic, Exploration, Fantasy, Farming
176734,Civilization, Dice, Economic, Environmental, Industry / Manufacturing,NaN
158600,Card Game, Medieval, Video Game Theme,NaN,NaN,NaN
118,Card Game, Economic,NaN,NaN,NaN,NaN
160477,Abstract Strategy, Ancient,NaN,NaN,NaN,NaN
17392,Negotiation, Political, Religious, Renaissance, Wargame,NaN
77130,City Building, Civilization, Exploration, Negotiation, Video Game Theme,NaN
197376,City Building, Economic, Medieval,NaN,NaN,NaN
45315,Economic, Fantasy, Fighting, Humor,NaN,NaN
40692,Fantasy, Fighting, Territory Building,NaN,NaN,NaN
59959,Bluffing, Deduction, Murder/Mystery, Post-Napoleonic,NaN,NaN
2655,Abstract Strategy, Animals,NaN,NaN,NaN,NaN
41114,Bluffing, Card Game, Deduction, Negotiation, Party Game, Science Fiction
163745,Collectible Components, Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame
119890,Animals, Farming,NaN,NaN,NaN,NaN
139976,Fantasy, Fighting, Horror, Miniatures,NaN,NaN
136888,Card Game, City Building, Economic, Renaissance,NaN,NaN
25292,Adventure, Fighting, Nautical, Pirates, Transportation,NaN
264220,Adventure, Exploration, Fantasy, Mature / Adult, Medieval, Mythology
206718,Fantasy,NaN,NaN,NaN,NaN,NaN
254640,Party Game, Word Game,NaN,NaN,NaN,NaN
209685,Card Game, Economic, Medieval,NaN,NaN,NaN
37046,Fantasy, Fighting, Horror, Mythology,NaN,NaN
176920,Science Fiction,NaN,NaN,NaN,NaN,NaN
46213,Humor, Party Game, Real-time,NaN,NaN,NaN
232832,Card Game, Economic, Fantasy,NaN,NaN,NaN
54,Exploration, Territory Building,NaN,NaN,NaN,NaN
143693,City Building, Economic, Medieval,NaN,NaN,NaN
39856,Card Game, Humor, Party Game,NaN,NaN,NaN
5,Economic,NaN,NaN,NaN,NaN,NaN
182134,Animals, Card Game, Educational, Environmental, Fighting, Prehistoric
21241,Fighting, Science Fiction,NaN,NaN,NaN,NaN
70919,Animals, Environmental, Farming, Territory Building,NaN,NaN
163967,Dice, Science Fiction, Space Exploration,NaN,NaN,NaN
1,Economic, Negotiation, Political,NaN,NaN,NaN
140934,Bluffing, Card Game,NaN,NaN,NaN,NaN
33160,Exploration, Nautical, Renaissance,NaN,NaN,NaN
25554,Economic, Renaissance,NaN,NaN,NaN,NaN
129622,Card Game, Deduction, Renaissance,NaN,NaN,NaN
266810,Medieval,NaN,NaN,NaN,NaN,NaN
36932,Horror, Adventure, Exploration, Fantasy, Fighting, Miniatures
31594,Economic, Medieval,NaN,NaN,NaN,NaN
40765,Ancient, City Building, Civilization, Economic, Exploration, Territory Building
227789,Economic, Farming, Industry / Manufacturing,NaN,NaN,NaN
8217,Card Game, City Building, Economic,NaN,NaN,NaN
2653,Adventure, Animals, Bluffing, Nautical,NaN,NaN
15985,Collectible Components, Expansion for Base-game, Fantasy, Fighting, Miniatures, Sports
24480,Economic, Medieval, Novel-based, Religious,NaN,NaN
262712,Card Game, Fantasy,NaN,NaN,NaN,NaN
121,Bluffing, Fighting, Negotiation, Novel-based, Political, Science Fiction
9217,Age of Reason, Card Game, Economic,NaN,NaN,NaN
63628,Aviation / Flight, Economic, Fighting, Industry / Manufacturing, Negotiation, World War II
243,Wargame, World War II,NaN,NaN,NaN,NaN
71,Ancient, Civilization, Economic, Negotiation,NaN,NaN
54625,Fighting, Miniatures, Science Fiction, Wargame,NaN,NaN
124708,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
186751,Ancient, Card Game, Dice, Fighting, Miniatures, Mythology
198773,Card Game, Deduction, Party Game, Spies/Secret Agents,NaN,NaN
39683,Economic, Farming,NaN,NaN,NaN,NaN
21348,Trains, Transportation,NaN,NaN,NaN,NaN
90137,Card Game, Fantasy, Fighting, Sports,NaN,NaN
144592,Economic,NaN,NaN,NaN,NaN,NaN
70323,Dice, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
199042,Card Game, Fantasy, Movies / TV / Radio theme, Novel-based,NaN,NaN
154809,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
234487,2017 Meeples Choice Nominee, 2018 Cardboard Republic Architect Laurel Nominee, 2018 International Gamers Award - General Strategy: Multi-player Nominee,NaN,NaN,NaN
286096,Civilization,NaN,NaN,NaN,NaN,NaN
172,Card Game, Economic,NaN,NaN,NaN,NaN
55670,Dice, Nautical,NaN,NaN,NaN,NaN
204305,Deduction, Murder/Mystery, Novel-based, Post-Napoleonic, Puzzle, Spies/Secret Agents
123123,Card Game, Fighting,NaN,NaN,NaN,NaN
256226,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
66188,Renaissance,NaN,NaN,NaN,NaN,NaN
15987,Adventure, Fantasy, Fighting, Horror, Novel-based,NaN
192458,Card Game, City Building, Economic, Science Fiction,NaN,NaN
166669,Card Game, City Building, Economic,NaN,NaN,NaN
40354,Age of Reason, Bluffing, Negotiation, Political, Wargame,NaN
219513,Animals, Puzzle,NaN,NaN,NaN,NaN
96913,Medieval,NaN,NaN,NaN,NaN,NaN
79828,Age of Reason, American Indian Wars, Card Game, Territory Building, Wargame,NaN
232405,American West,NaN,NaN,NaN,NaN,NaN
105134,Science Fiction, Wargame,NaN,NaN,NaN,NaN
246784,Deduction,NaN,NaN,NaN,NaN,NaN
257501,Card Game, Fantasy, Fighting,NaN,NaN,NaN
195539,Economic, Mafia, Movies / TV / Radio theme,NaN,NaN,NaN
66362,City Building, Economic, Farming,NaN,NaN,NaN
176396,City Building, Environmental,NaN,NaN,NaN,NaN
100901,Adventure,NaN,NaN,NaN,NaN,NaN
256960,Economic, Educational, Negotiation, Political, Post-Napoleonic, Spies/Secret Agents
151347,Card Game, Real-time,NaN,NaN,NaN,NaN
50,Card Game, Exploration,NaN,NaN,NaN,NaN
194594,Ancient, Dice, Fantasy, Mythology,NaN,NaN
25417,Fantasy, Medieval, Miniatures, Wargame,NaN,NaN
18833,Adventure, Bluffing, Deduction, Fantasy, Movies / TV / Radio theme, Novel-based
138161,Movies / TV / Radio theme, Science Fiction, Space Exploration, Travel,NaN,NaN
63888,Card Game, Civilization,NaN,NaN,NaN,NaN
224783,Fantasy,NaN,NaN,NaN,NaN,NaN
27162,City Building, Dice, Fantasy, Medieval,NaN,NaN
128996,Age of Reason, American Indian Wars, American Revolutionary War, Educational, Wargame,NaN
165722,Action / Dexterity, Real-time,NaN,NaN,NaN,NaN
11170,Adventure, Fantasy, Fighting, Miniatures, Science Fiction,NaN
5404,Ancient, Economic,NaN,NaN,NaN,NaN
157969,Bluffing, Card Game, Humor, Medieval, Negotiation, Novel-based
250458,Civilization, Medieval, Travel,NaN,NaN,NaN
150658,Dice, Environmental, Medical,NaN,NaN,NaN
246192,Card Game, Science Fiction,NaN,NaN,NaN,NaN
137408,Nautical, Renaissance,NaN,NaN,NaN,NaN
146791,Adventure, American West, Exploration, Fantasy, Fighting, Horror
242302,Dice, Science Fiction, Space Exploration,NaN,NaN,NaN
111341,Civilization, Economic, Industry / Manufacturing, Transportation,NaN,NaN
712,Fantasy, Fighting, Miniatures, Sports,NaN,NaN
128671,Ancient, Fighting, Miniatures, Movies / TV / Radio theme, Negotiation,NaN
229220,Civilization, Farming,NaN,NaN,NaN,NaN
209418,Card Game, Medieval,NaN,NaN,NaN,NaN
161614,Economic,NaN,NaN,NaN,NaN,NaN
17226,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
136063,Adventure, Fantasy, Science Fiction,NaN,NaN,NaN
83330,Adventure, Exploration, Fantasy, Fighting, Horror, Miniatures
65781,City Building, Economic,NaN,NaN,NaN,NaN
95527,Dice, Economic, Farming, Nautical,NaN,NaN
215341,Card Game, Fantasy,NaN,NaN,NaN,NaN
875,City Building, Civilization, Economic, Industry / Manufacturing, Transportation,NaN
177639,Animals, Fighting, Science Fiction,NaN,NaN,NaN
34219,Card Game, Medieval, Religious,NaN,NaN,NaN
187617,Adventure, Exploration, Nautical, Novel-based, Science Fiction, Travel
102652,Card Game, Comic Book / Strip, Fighting,NaN,NaN,NaN
192153,Horror, Mythology, Novel-based,NaN,NaN,NaN
162082,Civilization, Mythology,NaN,NaN,NaN,NaN
58421,Ancient, Farming,NaN,NaN,NaN,NaN
170771,Adventure, Fantasy, Fighting, Miniatures,NaN,NaN
183562,Aviation / Flight, Collectible Components, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame
98778,Card Game, Deduction, Memory,NaN,NaN,NaN
62222,Napoleonic, Wargame,NaN,NaN,NaN,NaN
36553,Humor, Movies / TV / Radio theme, Party Game,NaN,NaN,NaN
105551,Civilization, Economic, Exploration, Nautical, Negotiation, Renaissance
155987,Card Game, Fantasy, Mythology, Science Fiction,NaN,NaN
62227,Modern Warfare, Political, Wargame,NaN,NaN,NaN
184921,Animals, Medieval, Territory Building,NaN,NaN,NaN
158899,American West, Fighting, Trains,NaN,NaN,NaN
97786,Fantasy, Fighting, Territory Building,NaN,NaN,NaN
13,Negotiation,NaN,NaN,NaN,NaN,NaN
171668,Card Game, World War I,NaN,NaN,NaN,NaN
150,Action / Dexterity, Childrens Game, Party Game, Racing, Sports,NaN
206941,Card Game, Trains,NaN,NaN,NaN,NaN
133848,Science Fiction,NaN,NaN,NaN,NaN,NaN
119506,American Civil War, Economic, Educational, Political,NaN,NaN
147949,Bluffing, Card Game, Deduction, Horror, Party Game,NaN
127398,Adventure, Fantasy, Fighting, Puzzle,NaN,NaN
43570,Adventure, Card Game, Fighting, Novel-based, Pirates,NaN
133038,Adventure, Card Game, Fantasy, Fighting,NaN,NaN
47,City Building, Economic, Negotiation,NaN,NaN,NaN
90419,Aviation / Flight, Economic,NaN,NaN,NaN,NaN
42052,Economic, Farming, Industry / Manufacturing,NaN,NaN,NaN
218603,Abstract Strategy, Environmental,NaN,NaN,NaN,NaN
125618,Card Game, Pirates,NaN,NaN,NaN,NaN
128271,City Building, Environmental, Science Fiction, Territory Building,NaN,NaN
15062,Adventure, Bluffing, Deduction, Fantasy, Medieval, Mythology
156546,Card Game, Humor, Mature / Adult, Party Game, Print & Play,NaN
478,Bluffing, Card Game, City Building, Deduction, Fantasy, Medieval
194607,Card Game, Fantasy,NaN,NaN,NaN,NaN
92415,Bluffing, Card Game, Party Game,NaN,NaN,NaN
31999,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
73171,Adventure, Bluffing, Fighting, Miniatures, Science Fiction, Spies/Secret Agents
34119,Adventure, Arabian, Book, Exploration, Fantasy, Travel
244711,Age of Reason, Travel,NaN,NaN,NaN,NaN
475,Bluffing, Political,NaN,NaN,NaN,NaN
241451,Card Game, Fantasy, Science Fiction,NaN,NaN,NaN
27173,Economic, Medieval, Nautical, Territory Building,NaN,NaN
193042,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
163968,Ancient, Card Game, Mythology,NaN,NaN,NaN
191862,Ancient,NaN,NaN,NaN,NaN,NaN
372,Card Game, Deduction,NaN,NaN,NaN,NaN
3685,Medieval, Wargame,NaN,NaN,NaN,NaN
215311,Racing,NaN,NaN,NaN,NaN,NaN
9674,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
20437,City Building, Dice, Economic,NaN,NaN,NaN
192836,Civilization,NaN,NaN,NaN,NaN,NaN
221965,Animals, Card Game, Fantasy,NaN,NaN,NaN
205359,Card Game, Collectible Components, Dice, Fighting, Movies / TV / Radio theme, Science Fiction
169255,Card Game, Collectible Components, Fantasy, Fighting, Medieval, Negotiation
21790,Renaissance, Transportation,NaN,NaN,NaN,NaN
160010,Adventure, Fantasy, Fighting, Miniatures, Novel-based,NaN
141572,Card Game, Print & Play, Word Game,NaN,NaN,NaN
276025,Economic, Exploration,NaN,NaN,NaN,NaN
22827,Civilization, Fighting, Miniatures, Science Fiction, Space Exploration, Territory Building
6472,Bluffing, Fantasy, Negotiation, Novel-based, Political, Wargame
18,Maze, Miniatures, Racing, Science Fiction,NaN,NaN
97842,Card Game, Economic, Humor,NaN,NaN,NaN
155703,Animals, Card Game, Educational, Environmental, Fighting, Prehistoric
39351,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
140603,Bluffing, Exploration, Nautical, Pirates, Renaissance,NaN
15363,Exploration, Fighting, Science Fiction, Wargame,NaN,NaN
257499,Adventure, Fighting, Horror, Novel-based,NaN,NaN
39938,American West, City Building, Economic,NaN,NaN,NaN
27746,Ancient, Negotiation,NaN,NaN,NaN,NaN
260428,Ancient,NaN,NaN,NaN,NaN,NaN
265736,Abstract Strategy, City Building,NaN,NaN,NaN,NaN
31730,Economic, Post-Napoleonic, Trains, Transportation,NaN,NaN
2346,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
133473,Card Game,NaN,NaN,NaN,NaN,NaN
180974,Fantasy, Puzzle,NaN,NaN,NaN,NaN
232043,City Building, Fantasy, Medieval, Territory Building,NaN,NaN
181530,Adventure, Exploration, Fantasy,NaN,NaN,NaN
119432,Trains,NaN,NaN,NaN,NaN,NaN
209778,Exploration, Fantasy, Maze, Real-time,NaN,NaN
144189,Modern Warfare, Political, Vietnam War, Wargame,NaN,NaN
144797,Fantasy, Political,NaN,NaN,NaN,NaN
17405,Economic, Trains,NaN,NaN,NaN,NaN
236191,Card Game, City Building,NaN,NaN,NaN,NaN
151022,Card Game, Science Fiction, Sports,NaN,NaN,NaN
11,Card Game, Farming, Negotiation,NaN,NaN,NaN
159508,Nautical, Science Fiction,NaN,NaN,NaN,NaN
12942,Card Game,NaN,NaN,NaN,NaN,NaN
42776,Fighting, Miniatures, Science Fiction, Video Game Theme,NaN,NaN
245934,Ancient,NaN,NaN,NaN,NaN,NaN
9625,Age of Reason, Civilization, Fighting, Political, Territory Building,NaN
113924,Horror, Miniatures, Zombies,NaN,NaN,NaN
1513,Ancient, Negotiation, Political, Wargame,NaN,NaN
156009,Card Game, Nautical, Pirates,NaN,NaN,NaN
183251,Puzzle, Racing,NaN,NaN,NaN,NaN
116998,Card Game, Fantasy,NaN,NaN,NaN,NaN
91312,City Building, Fantasy, Novel-based,NaN,NaN,NaN
143519,Dice, Fighting, Science Fiction, Space Exploration,NaN,NaN
174785,Ancient, Civilization, Economic, Mythology, Wargame,NaN
171,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
